TERM,PART_OF_TERM,COLLEGE,DEPT,COURSE,SECT,CRN,TYPE,MIN CREDITS,MAX CREDITS,TITLE,CROSS-LIST,MAX SIZE,ACTUAL ENROLLMENT,WAITLIST MAX,WAITLIST ACTUAL,START DATE,END DATE,MON-IND,TUE-IND,WED-IND,THU-IND,FRI-IND,SAT-IND,SUN-IND,BEGIN TIME,END TIME,BUILDING,ROOM,MODALITY CODE,MODALITY TEXT,CROSS_LIST_MAXIMUM_ENROLLMENT,CROSS_LIST_ENROLLMENT,file_name,term_code,academic_year,period_code,period_name,fixes,fix_notes,instructor source,instructor,course_subject,course_number,instructor_cnt,capstone_cnt,lec_only_course_list,sum_term_crse_crn_hours_lec,spare_col_3,spare_col_4,spare_col_5,spare_col_6,ins_college,ins_dept,ins_role,ins_wrkld,ins_wrkld_target,ins_spare1,ins_spare2,ins_url_vcu,ins_url_linkedin,ins_url_google_scholar,ins_note1,crse,crse_level,crse_url,crse_note,crse_spare1,crse_spare2,time_code,time_id,room_code,room_id,meeting_code,meeting_id,mtgs_per_wk,mtg_length,shared_mtgs_cnt,mtgs_per_crn,combined_count,combined_sections,sum_term,sum_term_crse,sum_term_crse_crn,sum_term_crse_crn_mtg_students,sum_term_crse_crn_hours,wrkld_sample_type,sum_term_crse_wrkld_sample,sum_term_crse_wrkld_sample_lec,wrkld_sample_note,wrkld_a_type,sum_term_crse_wrkld_a,sum_term_crse_wrkld_a_lec,wrkld_a_note,wrkld_b_type,sum_term_crse_wrkld_b,sum_term_crse_wrkld_b_lec,wrkld_b_note,wrkld_c_type,sum_term_crse_wrkld_c,sum_term_crse_wrkld_c_lec,wrkld_c_note
202310,Full Term,Engineering,EGRM,EGMN402,L08,45027,LAB,2.0,2.0,SENIOR DESIGN STUDIO(LAB/PROJ),,0,4,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Castano Londono,Carlos",EGMN,402,1.0,1.0,EGMN300,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN402,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.04,1.0,4.0,8.0,CAP,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for every 4.0 students in CAP (CAP=1.0),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN402,L09,45028,LAB,2.0,2.0,SENIOR DESIGN STUDIO(LAB/PROJ),,0,4,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Chen,Daren",EGMN,402,1.0,1.0,"EGMN591,EGMN691",0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN402,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.04,1.0,4.0,8.0,CAP,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for every 4.0 students in CAP (CAP=1.0),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN402,L10,45029,LAB,2.0,2.0,SENIOR DESIGN STUDIO(LAB/PROJ),,0,2,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,;FIX004,;Rename instructor,instructor_1,"Chen,Shawn",EGMN,402,1.0,1.0,EGMN302,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN402,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.04,1.0,2.0,4.0,CAP,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for every 4.0 students in CAP (CAP=1.0),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN402,L11,45030,LAB,2.0,2.0,SENIOR DESIGN STUDIO(LAB/PROJ),,0,2,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Goddard,Braden",EGMN,402,1.0,1.0,EGMN610,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN402,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.04,1.0,2.0,4.0,CAP,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for every 4.0 students in CAP (CAP=1.0),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN402,L12,45031,LAB,2.0,2.0,SENIOR DESIGN STUDIO(LAB/PROJ),,0,2,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Golshahi,Laleh",EGMN,402,1.0,1.0,EGMN301,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN402,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.04,1.0,2.0,4.0,CAP,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for every 4.0 students in CAP (CAP=1.0),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN402,L13,45032,LAB,2.0,2.0,SENIOR DESIGN STUDIO(LAB/PROJ),,0,8,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Gulla,Frank",EGMN,402,1.0,2.0,ENGR411,0.0,0,0,0,0,Engineering,EGRM,Term,NON,6.0,,,,,,,EGMN402,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.04,1.0,8.0,16.0,CAP,0.6666666666666666,0.0,RULE: [wrkld]=0.33 for every 4.0 students in CAP (CAP=2.0),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN402,L15,45034,LAB,2.0,2.0,SENIOR DESIGN STUDIO(LAB/PROJ),,0,1,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Hadimani,Ravi",EGMN,402,1.0,1.0,,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN402,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.04,1.0,1.0,2.0,CAP,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for every 4.0 students in CAP (CAP=1.0),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN402,L16,45035,LAB,2.0,2.0,SENIOR DESIGN STUDIO(LAB/PROJ),,0,4,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Longest,Philip",EGMN,402,1.0,1.0,EGMN301,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN402,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.04,1.0,4.0,8.0,CAP,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for every 4.0 students in CAP (CAP=1.0),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN402,L17,45036,LAB,2.0,2.0,SENIOR DESIGN STUDIO(LAB/PROJ),,0,3,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Miller,James",EGMN,402,1.0,1.0,"EGMN351,EGMN453",0.0,0,0,0,0,Engineering,EGRM,Term,NON,6.0,,,,,,,EGMN402,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.04,1.0,3.0,6.0,CAP,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for every 4.0 students in CAP (CAP=1.0),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN402,L18,45037,LAB,2.0,2.0,SENIOR DESIGN STUDIO(LAB/PROJ),,0,2,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Miloshevsky,Gennady",EGMN,402,1.0,1.0,EGMN321,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN402,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.04,1.0,2.0,4.0,CAP,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for every 4.0 students in CAP (CAP=1.0),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN402,L19,45038,LAB,2.0,2.0,SENIOR DESIGN STUDIO(LAB/PROJ),,0,2,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Mohammadi,Reza",EGMN,402,1.0,1.0,EGMN309,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN402,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.04,1.0,2.0,4.0,CAP,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for every 4.0 students in CAP (CAP=1.0),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN402,L20,45039,LAB,2.0,2.0,SENIOR DESIGN STUDIO(LAB/PROJ),,0,3,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Mossi,Karla",EGMN,402,1.0,1.0,"EGMN190,EGMN491",0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN402,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.04,1.0,3.0,6.0,CAP,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for every 4.0 students in CAP (CAP=1.0),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN402,L22,45041,LAB,2.0,2.0,SENIOR DESIGN STUDIO(LAB/PROJ),,0,2,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Phongikaroon,Supathorn",EGMN,402,1.0,1.0,"EGMN102,EGMN591",0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN402,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.04,1.0,2.0,4.0,CAP,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for every 4.0 students in CAP (CAP=1.0),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN402,L23,45042,LAB,2.0,2.0,SENIOR DESIGN STUDIO(LAB/PROJ),,0,4,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Rojas Marin,Jessika",EGMN,402,1.0,1.0,EGMN355,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN402,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.04,1.0,4.0,8.0,CAP,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for every 4.0 students in CAP (CAP=1.0),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN402,L24,45043,LAB,2.0,2.0,SENIOR DESIGN STUDIO(LAB/PROJ),,0,2,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Da Silva Soares,Joao Filipe",EGMN,402,1.0,1.0,EGMN202,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN402,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.04,1.0,2.0,4.0,CAP,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for every 4.0 students in CAP (CAP=1.0),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN402,L25,45044,LAB,2.0,2.0,SENIOR DESIGN STUDIO(LAB/PROJ),,0,4,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Speich,John",EGMN,402,1.0,1.0,EGMN111,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN402,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.04,1.0,4.0,8.0,CAP,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for every 4.0 students in CAP (CAP=1.0),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN402,L26,45045,LAB,2.0,2.0,SENIOR DESIGN STUDIO(LAB/PROJ),,0,4,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Tepper,Gary",EGMN,402,1.0,1.0,,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN402,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.04,1.0,4.0,8.0,CAP,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for every 4.0 students in CAP (CAP=1.0),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN402,L27,45046,LAB,2.0,2.0,SENIOR DESIGN STUDIO(LAB/PROJ),,0,2,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Wang,Weining",EGMN,402,1.0,1.0,EGMN418,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN402,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.04,1.0,2.0,4.0,CAP,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for every 4.0 students in CAP (CAP=1.0),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN402,L28,45047,LAB,2.0,2.0,SENIOR DESIGN STUDIO(LAB/PROJ),,0,6,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Wu,Zeyun",EGMN,402,1.0,2.0,EGMN303,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN402,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.04,1.0,6.0,12.0,CAP,0.6666666666666666,0.0,RULE: [wrkld]=0.33 for every 4.0 students in CAP (CAP=2.0),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN402,L29,45048,LAB,2.0,2.0,SENIOR DESIGN STUDIO(LAB/PROJ),,0,4,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,.,.,.,.,.,.,0,0,.,.,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Zhao,Hong",EGMN,402,1.0,1.0,EGMN102,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN402,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0018796992481203006,0.04,1.0,4.0,8.0,CAP,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for every 4.0 students in CAP (CAP=1.0),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN416,2,32709,LEC,3.0,3.0,MECHATRONICS,,94,95,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,M,.,W,.,F,.,.,1300.0,1350.0,ENGRB,101,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Grey,Casey",EGMN,416,1.0,0.0,EGMN416,285.0,0,0,0,0,Engineering,EGRM,Adjct,none,0.0,,,,,,,EGMN416,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,M.W.F..1300.01350.0,22,ENGRB101,6,ENGRB101M.W.F..1300.01350.0,390,3,50,1.0,1.0,,,0.0018796992481203006,1.0,1.0,95.0,285.0,LEC,1.5,1.5,BASE: [wrkld] = 1.5 per CRN ENRL>=80,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN418,1,42615,LEC,3.0,3.0,"HVAC: HEAT, VENT & AIR COND","EGMN 418: Heating, Ventilation, and Air Conditioning (HVAC)",60,10,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,T,.,R,.,.,.,1230.0,1345.0,ENGRB,104,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Wang,Weining",EGMN,418,1.0,0.0,EGMN418,30.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN418,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.T.R...1230.01345.0,25,ENGRB104,8,ENGRB104.T.R...1230.01345.0,590,2,115,1.0,1.0,,,0.0018796992481203006,1.0,1.0,10.0,30.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN420,1,44179,LEC,3.0,3.0,CAE DESIGN,,35,40,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,T,.,R,.,.,.,1230.0,1345.0,EGRB2,E1232,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Nichols,Bradley",EGMN,420,1.0,0.0,"EGMN420,ENGR402",120.0,0,0,0,0,Engineering,EGRM,Term,NON,6.0,,,,,,,EGMN420,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.T.R...1230.01345.0,25,EGRB2E1232,5,EGRB2E1232.T.R...1230.01345.0,591,2,115,1.0,1.0,,,0.0018796992481203006,0.5,1.0,40.0,120.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN420,2,42222,LEC,3.0,3.0,CAE DESIGN,,50,34,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,T,.,R,.,.,.,1400.0,1515.0,EGRB2,E1232,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Nichols,Bradley",EGMN,420,1.0,0.0,"EGMN420,ENGR402",102.0,0,0,0,0,Engineering,EGRM,Term,NON,6.0,,,,,,,EGMN420,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.T.R...1400.01515.0,19,EGRB2E1232,5,EGRB2E1232.T.R...1400.01515.0,592,2,115,1.0,1.0,,,0.0018796992481203006,0.5,1.0,34.0,102.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN453,1,42605,LEC,3.0,3.0,ECON OF NUCLEAR POWER PRODCTN,,20,10,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,T,.,R,.,.,.,1400.0,1515.0,ENGRB,301,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Miller,James",EGMN,453,1.0,0.0,"EGMN351,EGMN453",30.0,0,0,0,0,Engineering,EGRM,Term,NON,6.0,,,,,,,EGMN453,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.T.R...1400.01515.0,19,ENGRB301,15,ENGRB301.T.R...1400.01515.0,174,2,115,1.0,1.0,,,0.0018796992481203006,1.0,1.0,10.0,30.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN456,1,32706,LEC,3.0,3.0,REACTOR DESIGN & SYSTEMS,,20,10,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,T,.,R,.,.,.,1100.0,1215.0,EGRB2,E2221,RINP,Face-to-Face instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Carasik,Lane",EGMN,456,1.0,0.0,"EGMN456,EGMN655",30.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN456,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.T.R...1100.01215.0,23,EGRB2E2221,13,EGRB2E2221.T.R...1100.01215.0,593,2,115,1.0,1.0,,,0.0018796992481203006,1.0,1.0,10.0,30.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202310,Full Term,Engineering,EGRM,EGMN491,901,44352,LEC,3.0,3.0,ST:CNCPTS IN ENGINEER ANALYSIS,,40,35,0,0,2022-08-23 00:00:00,2022-12-12 00:00:00,.,T,.,R,.,.,.,1630.0,1745.0,ONLNE,OL,ROND,Online-synchronous instruction,.,.,VCU-SOC-202310-FA2022.xlsx,202310,AY22-23,FA2022,Fall 2022,,,instructor_1,"Mossi,Karla",EGMN,491,1.0,0.0,"EGMN190,EGMN491",105.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN491,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.T.R...1630.01745.0,119,ONLNEOL,43,ONLNEOL.T.R...1630.01745.0,594,2,115,1.0,1.0,,,0.0018796992481203006,1.0,1.0,35.0,105.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
